Name,Rarity,Price,Set
Volcanion EX (Full Art),Ultra Rare,$3.30 ,XY - Steam Siege
Volcarona,Rare,$0.38 ,XY - Steam Siege
Xerneas,Holo Rare,$0.42 ,XY - Steam Siege
Yanma,Common,$0.08 ,XY - Steam Siege
Yanmega BREAK,Rare BREAK,$1.62 ,XY - Steam Siege
Yveltal BREAK,Rare BREAK,$2.15 ,XY - Steam Siege
Ambipom,Uncommon,$0.10 ,XY - Steam Siege
Ampharos,Holo Rare,$0.58 ,XY - Steam Siege
Armaldo,Rare,$0.34 ,XY - Steam Siege
Avalugg,Rare,$0.25 ,XY - Steam Siege
Bastiodon,Rare,$0.31 ,XY - Steam Siege
Bisharp,Holo Rare,$0.51 ,XY - Steam Siege
Captivating Poke Puff,Uncommon,$0.10 ,XY - Steam Siege
Chimchar,Common,$0.10 ,XY - Steam Siege
Claw Fossil Anorith,Uncommon,$0.06 ,XY - Steam Siege
Clawitzer BREAK,Rare BREAK,$1.62 ,XY - Steam Siege
Croagunk,Common,$0.13 ,XY - Steam Siege
Dewott,Uncommon,$0.07 ,XY - Steam Siege
Drifloon,Common,$0.10 ,XY - Steam Siege
Flaaffy,Uncommon,$0.09 ,XY - Steam Siege
Fletchling,Common,$0.07 ,XY - Steam Siege
Galvantula,Rare,$0.28 ,XY - Steam Siege
Gardevoir EX (Full Art),Ultra Rare,$3.45 ,XY - Steam Siege
Gardevoir Spirit Link,Uncommon,$0.11 ,XY - Steam Siege
Greedy Dice,Uncommon,$0.12 ,XY - Steam Siege
Hoopa,Rare,$0.42 ,XY - Steam Siege
Hydreigon,Holo Rare,$0.35 ,XY - Steam Siege
Infernape,Holo Rare,$0.50 ,XY - Steam Siege
Jumpluff,Rare,$0.29 ,XY - Steam Siege
Klefki,Uncommon,$0.14 ,XY - Steam Siege
Klinklang,Holo Rare,$0.31 ,XY - Steam Siege
Larvesta,Common,$0.10 ,XY - Steam Siege
Litwick,Common,$0.11 ,XY - Steam Siege
M Gardevoir EX (Full Art),Ultra Rare,$8.52 ,XY - Steam Siege
M Steelix EX (Full Art),Ultra Rare,$7.49 ,XY - Steam Siege
Magearna EX (Full Art),Ultra Rare,$2.82 ,XY - Steam Siege
Mantine,Common,$0.08 ,XY - Steam Siege
Marill,Common,$0.11 ,XY - Steam Siege
Monferno,Uncommon,$0.14 ,XY - Steam Siege
Nidoran M,Common,$0.09 ,XY - Steam Siege
Ninja Boy,Uncommon,$0.16 ,XY - Steam Siege
Nuzleaf,Uncommon,$0.09 ,XY - Steam Siege
Pawniard,Common,$0.06 ,XY - Steam Siege
Pokemon Ranger,Uncommon,$0.16 ,XY - Steam Siege
Ponyta,Common,$0.11 ,XY - Steam Siege
Probopass,Rare,$0.21 ,XY - Steam Siege
Pyroar,Rare,$0.23 ,XY - Steam Siege
Rapidash,Uncommon,$0.18 ,XY - Steam Siege
Samurott,Rare,$0.29 ,XY - Steam Siege
Shellos,Common,$0.08 ,XY - Steam Siege
Shiftry,Holo Rare,$0.42 ,XY - Steam Siege
Sneasel,Common,$0.09 ,XY - Steam Siege
Spiritomb,Rare,$0.24 ,XY - Steam Siege
Steelix EX (Full Art),Ultra Rare,$4.88 ,XY - Steam Siege
Talonflame,Rare,$0.30 ,XY - Steam Siege
Tangela,Common,$0.08 ,XY - Steam Siege
Toxicroak,Rare,$0.22 ,XY - Steam Siege
Volcanion EX,Ultra Rare,$1.85 ,XY - Steam Siege
Volcanion EX (Secret),Secret Rare,$8.54 ,XY - Steam Siege
Weavile,Rare,$0.24 ,XY - Steam Siege
Xerneas BREAK,Rare BREAK,$2.08 ,XY - Steam Siege
Yanmega,Rare,$0.20 ,XY - Steam Siege
Yveltal,Holo Rare,$0.47 ,XY - Steam Siege
Zweilous,Uncommon,$0.12 ,XY - Steam Siege
Accelgor - 12/101 (Championship Promo),Promo,$2.89 ,League & Championship Cards
Ace Trainer - 69/98 (Regional Championship Promo) [Staff],Promo,$29.99 ,League & Championship Cards
Acerola - 112a/147 (League Promo) [2nd Place],Promo,$4.47 ,League & Championship Cards
Acerola - 112a/147 (League Promo) [4th Place],Promo,$4.37 ,League & Championship Cards
Aegislash (Regional Championship Promo),Promo,$2.58 ,League & Championship Cards
Aqua Patch - 119/145 (League Promo),Promo,$0.88 ,League & Championship Cards
Arcanine G - 15/147 (League Promo),Promo,$3.57 ,League & Championship Cards
Avalugg - 31/106 (League Promo) [2nd Place],Promo,$3.12 ,League & Championship Cards
Avalugg - 31/106 (League Promo) [4th Place],Promo,$2.25 ,League & Championship Cards
Bayleef - 2/122 (League Promo),Promo,$0.67 ,League & Championship Cards
Beast Ring - 102a/131 (League Promo),Promo,$0.58 ,League & Championship Cards
Bebe's Search - 89/111 (League Promo),Promo,$1.35 ,League & Championship Cards
Bianca - 109/113 (League Promo),Promo,$0.99 ,League & Championship Cards
Blaziken (National Championship Promo),Promo,$12.78 ,League & Championship Cards
Blend Energy GRPD (117/124) (League Promo),Promo,$2.95 ,League & Championship Cards
Bodybuilding Dumbbells - 113/147 (League Promo),Promo,$0.37 ,League & Championship Cards
Braixen - 12/124 (League Promo),Promo,$1.47 ,League & Championship Cards
Butterfree FB - 17/147 (League Promo),Promo,$5.04 ,League & Championship Cards
Call Energy - 92/100 (League Promo),Promo,$38.94 ,League & Championship Cards
Chaos Tower - 92/124 (National Championship Promo),Uncommon,$12.00 ,League & Championship Cards
Charmander - 98/97 (City Championship Promo),Promo,$69.99 ,League & Championship Cards
Cherish Ball - 191a/236 (League Promo) [Staff],Promo,$4.36 ,League & Championship Cards
Choice Band (North America Championships),Promo,$26.00 ,League & Championship Cards
Claydol - 15/106 (League Promo),Promo,$1.81 ,League & Championship Cards
Combusken - 13/111 (Championship Promo),Promo,$5.95 ,League & Championship Cards
Combusken (State Championship Promo),Promo,$3.56 ,League & Championship Cards
Counter Catcher - 91/111 (League Promo),Promo,$0.26 ,League & Championship Cards
Crobat (League Promo),Promo,$2.45 ,League & Championship Cards
Cryogonal (32/101) (League Promo),Promo,$0.45 ,League & Championship Cards
Cynthia - 119a/156 (Regional Championship Promo) [Staff],Promo,$115.00 ,League & Championship Cards
Darkness Energy - 111/114 (Play! Pokemon Promo),Promo,$3.14 ,League & Championship Cards
Darkness Energy (2007 Unnumbered D/P Style Non-Holo),Common,$0.39 ,League & Championship Cards
Darkness Energy (2009 Unnumbered POP Promo),Promo,$6.88 ,League & Championship Cards
Darkness Energy (2010 Unnumbered HGSS Style Non-Holo),Common,$0.49 ,League & Championship Cards
Darkness Energy (2011 Pokemon League Promo),Promo,$5.00 ,League & Championship Cards
Darkness Energy (Special) - 79/90 (League Promo),Promo,$1.90 ,League & Championship Cards
Darkrai - 87/147 (League Promo),Promo,$0.54 ,League & Championship Cards
Deino - 97/113 (League Promo) [1st Place],Promo,$27.95 ,League & Championship Cards
Deino - 97/113 (League Promo) [3rd Place],Promo,$2.58 ,League & Championship Cards
Delibird - 38/149 (League Promo) [1st Place],Promo,$25.88 ,League & Championship Cards
Delibird - 38/149 (League Promo) [3rd Place],Promo,$3.04 ,League & Championship Cards
Delibird - 39/123 (League Promo),Promo,$1.23 ,League & Championship Cards
Diancie - 94/147 (League Promo),Promo,$0.42 ,League & Championship Cards
Donphan - 40/123 (League Promo),Promo,$1.23 ,League & Championship Cards
Dragonair - 52/146 (State Championship Promo) [Staff],Promo,$219.95 ,League & Championship Cards
Dragonite FB - 56/147 (League Promo),Promo,$9.75 ,League & Championship Cards
Electropower - 172/214 (League Promo) [Staff],Promo,$11.54 ,League & Championship Cards
Empoleon - 34/156 (League Promo),Promo,$0.28 ,League & Championship Cards
Enhanced Hammer - 124a/145 (League Promo),Promo,$0.28 ,League & Championship Cards
Escape Board - 122/156 (League Promo),Promo,$0.44 ,League & Championship Cards
Escape Board - 122a/156 (League Promo),Promo,$0.26 ,League & Championship Cards
Expert Belt - 87/99 (League Promo),Promo,$1.35 ,League & Championship Cards
Felicity's Drawing - 98/106 (League Promo),Promo,$1.62 ,League & Championship Cards
Field Blower - 125a/145 (League Promo),Promo,$0.50 ,League & Championship Cards
Fiery Torch - 89/106 (League Promo),Promo,$0.95 ,League & Championship Cards
Fighting Energy - 93/95 (Play! Pokemon Promo),Promo,$11.28 ,League & Championship Cards
Fighting Energy (2006 Unnumbered),Common,$1.92 ,League & Championship Cards
Fighting Energy (2007 Unnumbered D/P Style Non-Holo),Promo,$0.09 ,League & Championship Cards
Fighting Energy (2009 Unnumbered POP Promo),Promo,$3.74 ,League & Championship Cards
Fighting Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,$0.25 ,League & Championship Cards
Fighting Energy (2011 Pokemon League Promo),Promo,$0.93 ,League & Championship Cards
Fighting Energy (WotC 2002 League Promo),Promo,$9.26 ,League & Championship Cards
Fire Energy - 89/95 (Play! Pokemon Promo),Promo,$13.61 ,League & Championship Cards
Fire Energy (2006-2007 League Promo),Promo,$8.32 ,League & Championship Cards
Fire Energy (2010 Play! Pokemon Promo),Promo,$2.91 ,League & Championship Cards
Fire Energy (2011 Play! Pokemon Promo),Promo,$1.02 ,League & Championship Cards
Fire Energy (2011 Unnumbered),Promo,$0.14 ,League & Championship Cards
Flabebe - 101/162 (League Promo),Promo,$0.41 ,League & Championship Cards
Florges - 103/162 (League Promo),Promo,$0.81 ,League & Championship Cards
Frosmoth - 064/202 (League Promo) [1st Place],Promo,$6.56 ,League & Championship Cards
Frosmoth - 064/202 (League Promo) [3rd Place],Promo,$1.91 ,League & Championship Cards
Frozen City (Team Plasma) - 100/116 (League Promo),Promo,$24.95 ,League & Championship Cards
Gible - 106/147 (Championship Promo),Promo,$6.41 ,League & Championship Cards
Giovanni's Scheme - 138/162 (Championship Promo),Promo,$5.79 ,League & Championship Cards
Glaceon (City Championship Promo),Promo,$8.10 ,League & Championship Cards
Grass Energy - 105/114 (Play! Pokemon Promo),Promo,$1.05 ,League & Championship Cards
Grass Energy (2005 Unnumbered),Promo,$1.10 ,League & Championship Cards
Grass Energy (2006-2007 League Promo),Promo,$2.84 ,League & Championship Cards
Grass Energy (2007-2008 League Promo),Promo,$2.19 ,League & Championship Cards
Grass Energy (2010 Play! Pokemon Promo),Promo,$3.12 ,League & Championship Cards
Grass Energy (2011 Play! Pokemon Promo),Promo,$0.82 ,League & Championship Cards
Grass Energy (2011 Unnumbered),Common,$0.09 ,League & Championship Cards
Greninja - 40/122 (League Promo) [1st Place],Promo,$40.98 ,League & Championship Cards
Greninja - 40/122 (League Promo) [3rd Place],Promo,$7.82 ,League & Championship Cards
Guzma - 115/147 (League Promo),Promo,$4.84 ,League & Championship Cards
Guzma - 115a/147 (Regional Championship Promo) [Staff],Promo,$50.98 ,League & Championship Cards
Hala - 126/145 (Regional Championship Promo),Promo,$1.81 ,League & Championship Cards
Honedge (Regional Championship Promo),Promo,$2.99 ,League & Championship Cards
Houndoom - 5/90 (League Promo),Promo,$3.11 ,League & Championship Cards
Infernape - 23/156 (League Promo),Promo,$0.37 ,League & Championship Cards
Judge - 78/95 (League Promo),Promo,$11.28 ,League & Championship Cards
Junk Arm - 87/102 (League Promo),Promo,$8.15 ,League & Championship Cards
Klefki - 66/119 (League Promo) [1st Place],Promo,$5.51 ,League & Championship Cards
Klefki - 66/119 (League Promo) [3rd Place],Promo,$2.49 ,League & Championship Cards
Krokorok - 64/114 (League Promo),Promo,$0.47 ,League & Championship Cards
Leafeon - 11/116 (State Championship Promo),Promo,$11.41 ,League & Championship Cards
Lightning Energy - 108/114 (Play! Pokemon Promo),Promo,$1.43 ,League & Championship Cards
Lightning Energy (2005 Unnumbered),Promo,$0.87 ,League & Championship Cards
Lightning Energy (2007 Unnumbered D/P Style Non-Holo),Common,$0.39 ,League & Championship Cards
Lightning Energy (2009 Unnumbered POP Promo),Promo,$4.48 ,League & Championship Cards
Lightning Energy (2010 Unnumbered HGSS Style Non-Holo),Common,$0.95 ,League & Championship Cards
Lightning Energy (2011 Pokemon League Promo),Promo,$1.63 ,League & Championship Cards
Lightning Energy (WotC 2002 League Promo),Promo,$21.71 ,League & Championship Cards
Lost Blender - 181/214 (League Promo),Promo,$0.23 ,League & Championship Cards
Lucario - 63/124 (League Promo) [1st Place],Promo,$32.92 ,League & Championship Cards
Lucario - 63/124 (League Promo) [3rd Place],Promo,$10.02 ,League & Championship Cards
Lucian's Assignment - 92/111 (League Promo),Promo,$2.46 ,League & Championship Cards
Lusamine - 153a/156 (League Challenge) [2nd Place],Promo,$4.14 ,League & Championship Cards
Lusamine - 153a/156 (League Challenge) [4th Place],Promo,$2.50 ,League & Championship Cards
Magcargo - 24/168 (League Promo) [1st Place],Promo,$5.09 ,League & Championship Cards
Magcargo - 24/168 (League Promo) [3rd Place],Promo,$1.18 ,League & Championship Cards
Magnetic Storm - 91/106 (League Promo),Promo,$0.41 ,League & Championship Cards
Magnezone - 83/156 (League Promo) [2nd Place],Promo,$2.14 ,League & Championship Cards
Magnezone - 83/156 (League Promo) [4th Place],Promo,$1.58 ,League & Championship Cards
Malamar - 51/131 (League Promo) [2nd Place],Promo,$1.26 ,League & Championship Cards
Malamar - 51/131 (League Promo) [4th Place],Promo,$1.15 ,League & Championship Cards
Marowak - 78/162 (League Promo) [2nd Place],Promo,$5.79 ,League & Championship Cards
Marowak - 78/162 (League Promo) [4th Place],Promo,$5.00 ,League & Championship Cards
Meganium - 3/122 (League Promo),Promo,$1.02 ,League & Championship Cards
Metal Energy - 112/114 (Play! Pokemon Promo),Promo,$1.70 ,League & Championship Cards
Metal Energy (2007 Unnumbered D/P Style Non-Holo),Common,$0.25 ,League & Championship Cards
Metal Energy (2010 Play! Pokemon Promo),Promo,$4.91 ,League & Championship Cards
Metal Energy (2011 Play! Pokemon Promo),Promo,$1.58 ,League & Championship Cards
Metal Energy (2011 Unnumbered),Common,$0.25 ,League & Championship Cards
Mew - 53/108 (League Promo) [1st Place],Promo,$104.15 ,League & Championship Cards
Mew - 53/108 (League Promo) [3rd Place],Promo,$44.45 ,League & Championship Cards
Milotic C - 35/147 (League Promo),Rare,$1.95 ,League & Championship Cards
Misty's Determination - 104/122 (Regional Championship Promo) [Staff],Promo,$169.99 ,League & Championship Cards
Multi Energy (EX Sandstorm) (League Promo),Holo Rare,$14.99 ,League & Championship Cards
Mysterious Treasure - 113/131 (League Promo),Promo,$0.79 ,League & Championship Cards
Mysterious Treasure - 113a/131 (League Promo),Promo,$0.63 ,League & Championship Cards
Nest Ball - 123/149 (League Promo),Promo,$1.53 ,League & Championship Cards
Net Ball (League Promo) - 187a/214,Promo,$0.25 ,League & Championship Cards
Ninja Boy - 103/114 (League Promo) [Staff],Promo,$24.51 ,League & Championship Cards
Oricorio - 46/145 (League Promo),Promo,$0.34 ,League & Championship Cards
Oricorio - 55/145 (League Promo) [2nd Place],Promo,$2.51 ,League & Championship Cards
Oricorio - 55/145 (League Promo) [4th Place],Promo,$1.34 ,League & Championship Cards
Oshawott - 27/114 (League Promo),Promo,$2.18 ,League & Championship Cards
Parallel City - 145/162 (Championship Promo) [Staff],Promo,$14.50 ,League & Championship Cards
Plasma Energy - 106/116 (Play! Pokemon Promo),Promo,$2.99 ,League & Championship Cards
Pokegear 3.0 - 182a/214 (League Promo),Promo,$2.65 ,League & Championship Cards
Pokemon Collector - 97/123 (League Promo),Promo,$20.96 ,League & Championship Cards
Pokemon Ranger - 104/114 (Championship Promo),Promo,$1.15 ,League & Championship Cards
Politoed - 7/95 (League Promo),Promo,$14.98 ,League & Championship Cards
Poliwag - 58/95 (League Promo),Promo,$1.39 ,League & Championship Cards
Poliwhirl - 37/95 (State Championship Promo),Promo,$14.93 ,League & Championship Cards
Primarina - 041/149 (League Promo),Promo,$0.45 ,League & Championship Cards
Professor Elm's Lecture - 188/214 (Regional Championship Promo) [Staff],Promo,$94.95 ,League & Championship Cards
Professor Elm's Lecture - 188a/214 (League Promo) [2nd Place],Promo,$2.97 ,League & Championship Cards
Professor Elm's Lecture - 188a/214 (League Promo) [4th Place],Promo,$1.78 ,League & Championship Cards
Professor Kukui - 128/149 (Regional Championship Promo),Promo,$2.75 ,League & Championship Cards
Professor Oak's New Theory - 101/123 (League Promo),Promo,$17.40 ,League & Championship Cards
Professor's Research - 178/202 (Regional Championship Promo),Promo,$6.74 ,League & Championship Cards
Psychic Energy - 92/95 (Play! Pokemon Promo),Promo,$19.26 ,League & Championship Cards
Psychic Energy (2006-2007 League Promo),Promo,$9.35 ,League & Championship Cards
Psychic Energy (2007-2008 League Promo),Promo,$3.29 ,League & Championship Cards
Psychic Energy (2010 Play! Pokemon Promo),Promo,$3.08 ,League & Championship Cards
Psychic Energy (2011 Play! Pokemon Promo),Promo,$1.63 ,League & Championship Cards
Psychic Energy (2011 Unnumbered),Promo,$0.21 ,League & Championship Cards
Pumpkaboo - 56/146 (League Promo) [1st Place],Promo,$17.95 ,League & Championship Cards
Quick Ball - 179/202 (League Promo),Promo,$4.40 ,League & Championship Cards
Raichu - 41/147 (League Promo) [1st Place],Promo,$23.19 ,League & Championship Cards
Raichu - 41/147 (League Promo) [3rd Place],Promo,$4.35 ,League & Championship Cards
Rainbow Energy - 104/123 (League Promo),Promo,$10.01 ,League & Championship Cards
Rare Candy - 142/168 (League Promo),Promo,$2.51 ,League & Championship Cards
Recycle Energy (WotC 2002 League Promo),Promo,$9.21 ,League & Championship Cards
Regigigas - 84/111 (League Promo) [1st Place],Promo,$9.83 ,League & Championship Cards
Regigigas - 84/111 (League Promo) [3rd Place],Promo,$1.94 ,League & Championship Cards
Regirock (League Promo),Rare,$0.30 ,League & Championship Cards
Rescue Stretcher - 130a/145 (League Promo),Promo,$0.50 ,League & Championship Cards
Roseanne's Research (League Promos),Promo,$3.55 ,League & Championship Cards
Scyther - 4/108 (League Promo) [1st Place],Promo,$89.96 ,League & Championship Cards
Scyther - 4/108 (League Promo) [3rd Place],Promo,$15.95 ,League & Championship Cards
Seeker - 88/102,Holo Rare,$18.99 ,League & Championship Cards
Shelgon - 07/20 (Regional Championship Promo) [Staff],Promo,$19.99 ,League & Championship Cards
Shelmet - 8/111 (League Promo) [2nd Place],Promo,$3.68 ,League & Championship Cards
Shelmet - 8/111 (League Promo) [4th Place],Promo,$2.97 ,League & Championship Cards
Skyla (League Promo),Promo,$3.32 ,League & Championship Cards
Snivy (1) (League Promo),Promo,$0.60 ,League & Championship Cards
Solrock - 64/146 (League Promo) [1st Place],Promo,$24.00 ,League & Championship Cards
Solrock - 64/146 (League Promo) [3rd Place],Promo,$5.95 ,League & Championship Cards
Spiritomb (League Promo),Promo,$1.68 ,League & Championship Cards
Steelix - 24/95 (Pokemon League Promo),Promo,$2.11 ,League & Championship Cards
Tepig (15) (League Promo),Promo,$1.01 ,League & Championship Cards
Tierno (League Promo),Promo,$0.64 ,League & Championship Cards
Torchic (City Championship Promo) [Staff],Promo,$28.03 ,League & Championship Cards
Torterra - 9/156 (League Promo),Promo,$0.67 ,League & Championship Cards
Training Center (League Promo),Promo,$0.47 ,League & Championship Cards
Tsareena - 20/149 (League Promo) [2nd Place],Promo,$1.98 ,League & Championship Cards
Tsareena - 20/149 (League Promo) [4th Place],Promo,$1.49 ,League & Championship Cards
Ultra Ball - 68a/73 (League Promo),Promo,$8.66 ,League & Championship Cards
Ultra Ball (NA Championship Promo),Promo,$25.00 ,League & Championship Cards
Umbreon - 60/108 (Regional Championship Promo),Promo,$114.82 ,League & Championship Cards
Underground Expedition (League Promo),Promo,$0.80 ,League & Championship Cards
Uxie (League Promo),Promo,$7.99 ,League & Championship Cards
Vaporeon - 25/108 (State Championship Promo) [Staff],Promo,$125.00 ,League & Championship Cards
Victory Medal - Autumn 2008-2009 (Victory Medals Promo),Promo,$99.99 ,League & Championship Cards
Vikavolt (League Promo),Promo,$0.58 ,League & Championship Cards
Volcarona - 15/114 (League Promo) [1st Place],Promo,$10.05 ,League & Championship Cards
Volcarona - 15/114 (League Promo) [3rd Place],Promo,$7.24 ,League & Championship Cards
Volkner - 135a/154 (League Challenge) [1st Place],Promo,$3.03 ,League & Championship Cards
Volkner - 135a/154 (League Challenge) [3rd Place],Promo,$0.69 ,League & Championship Cards
Volkner's Philosophy - 98/111 (Player Reward),Uncommon,$4.48 ,League & Championship Cards
Wartortle (State Championship Promo),Promo,$10.51 ,League & Championship Cards
Water Energy - 90/95 (Play! Pokemon Promo),Promo,$18.43 ,League & Championship Cards
Water Energy (2005 Unnumbered),Promo,$0.50 ,League & Championship Cards
Water Energy (2007 Unnumbered D/P Style Non-Holo),Promo,$0.53 ,League & Championship Cards
Water Energy (2009 Unnumbered POP Promo),Promo,$4.12 ,League & Championship Cards
Water Energy (2010 Unnumbered HGSS Style Non-Holo),Common,$0.29 ,League & Championship Cards
Water Energy (2011 Pokemon League Promo),Promo,$5.99 ,League & Championship Cards
Water Energy (WotC 2002 League Promo),Promo,$15.80 ,League & Championship Cards
Welder - 189a/214 (Regional Championship Promo) [Staff],Promo,$54.53 ,League & Championship Cards
Xerneas (Steam Siege League Promo),Promo,$0.59 ,League & Championship Cards
Zebstrika - 42/114 (League Promo),Promo,$0.77 ,League & Championship Cards
Zebstrika - 82/214 (League Promo) [2nd Place],Promo,$2.04 ,League & Championship Cards
Zebstrika - 82/214 (League Promo) [4th Place],Promo,$1.22 ,League & Championship Cards
Ace Trainer - 69/98 (Regional Championship Promo),Promo,$5.07 ,League & Championship Cards
Acerola - 112a/147 (League Promo) [1st Place],Promo,$20.95 ,League & Championship Cards
Acerola - 112a/147 (League Promo) [3rd Place],Promo,$2.45 ,League & Championship Cards
Acro Bike - 123a/168 (League Promo),Promo,$0.39 ,League & Championship Cards
Aegislash (Regional Championship Promo) [Staff],Promo,$50.00 ,League & Championship Cards
Aqua Patch - 119/145 (League Promo) [Staff],Promo,$5.16 ,League & Championship Cards
Avalugg - 31/106 (League Promo) [1st Place],Promo,$9.96 ,League & Championship Cards
Avalugg - 31/106 (League Promo) [3rd Place],Promo,$2.25 ,League & Championship Cards
Azelf - 19/146 (League Promo),Promo,$1.85 ,League & Championship Cards
Battle Reporter - 88/111 (League Promo),Promo,$0.37 ,League & Championship Cards
Beast Ring - 102/131 (League Promo),Promo,$0.23 ,League & Championship Cards
Beast Ring - 102a/131 (League Promo) [Staff],Promo,$3.16 ,League & Championship Cards
Black Belt - 85/102 (League Promo),Promo,$2.96 ,League & Championship Cards
Blastoise (National Championship Promo) [Staff],Promo,$250.00 ,League & Championship Cards
Blend Energy WLFM - 118/124 (League Promo),Promo,$5.73 ,League & Championship Cards
Bodybuilding Dumbbells - 113/147 (League Promo) [Staff],Promo,$13.99 ,League & Championship Cards
Broken Time-Space - 104/127 (League Promo),Promo,$1.35 ,League & Championship Cards
Buzzwole - 77/131 (League Promo),Promo,$0.27 ,League & Championship Cards
Celesteela - 100/168 (League Promo),Promo,$0.45 ,League & Championship Cards
Cherish Ball - 191a/236 (League Promo),Promo,$1.41 ,League & Championship Cards
Chikorita - 1/122 (League Promo),Promo,$0.96 ,League & Championship Cards
Choice Band (North America Championships) [Staff],Promo,$109.95 ,League & Championship Cards
Cinderace - 34/202 (League Promo),Promo,$0.53 ,League & Championship Cards
